siteID,siteName,lat,lng,latN,latS,lngE,lngW,taxaGroup,taxonName,value,variableUnits,element,context,Age,minAge,maxAge,ageType,unitDepth,altitude,datasetType,submittedToDB,pollenSum,pollenPct
a229,Barchampe Lake,30.622222,-83.253889,30.622222,30.622222,-83.253889,-83.253889,Vascular plants,Zea mays,1,NISP,pollen,,42,,,Radiocarbon years BP,469.5,34,pollen,6/30/2007,429,0.233100233
a232,Barry Lake,44.3,-77.916667,44.3,44.3,-77.916667,-77.916667,Vascular plants,Zea mays,1,NISP,pollen,,-17,,,Radiocarbon years BP,1,167,pollen,6/30/2007,483,0.207039337
a266,Big John Pond,47.559175,-94.970775,47.56018,47.55817,-94.96931,-94.97224,Vascular plants,Zea mays,1,NISP,pollen,,-31,,,Radiocarbon years BP,0,421,pollen,6/30/2007,229.5,0.435729847
a272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Zea mays,1,NISP,pollen,,36,,,Radiocarbon years BP,30,262,pollen,6/30/2007,673,0.14858841
a272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Zea mays,2,NISP,pollen,,59,,,Radiocarbon years BP,40,262,pollen,6/30/2007,751,0.266311585
a272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Zea mays,1,NISP,pollen,,82,,,Radiocarbon years BP,50,262,pollen,6/30/2007,979,0.102145046
a272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Zea mays,2,NISP,pollen,,173,,,Radiocarbon years BP,90,262,pollen,6/30/2007,750,0.266666667
a272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Zea mays,3,NISP,pollen,,310,,,Radiocarbon years BP,150,262,pollen,6/30/2007,1185,0.253164557
a272,Black Pond,35.620833,-84.186667,35.620833,35.620833,-84.186667,-84.186667,Vascular plants,Zea mays,1,NISP,pollen,,333,,,Radiocarbon years BP,160,262,pollen,6/30/2007,680,0.147058824
a299,Bossuot Lake,44.296475,-93.73571,44.30067,44.29228,-93.72938,-93.74204,Vascular plants,Zea mays,1,NISP,pollen,,-13,,,Radiocarbon years BP,1,310,pollen,6/30/2007,965,0.103626943
a299,Bossuot Lake,44.296475,-93.73571,44.30067,44.29228,-93.72938,-93.74204,Vascular plants,Zea mays,1,NISP,pollen,,6,,,Radiocarbon years BP,10,310,pollen,6/30/2007,714,0.140056022
a299,Bossuot Lake,44.296475,-93.73571,44.30067,44.29228,-93.72938,-93.74204,Vascular plants,Zea mays,1,NISP,pollen,,27,,,Radiocarbon years BP,20,310,pollen,6/30/2007,1222,0.081833061
a299,Bossuot Lake,44.296475,-93.73571,44.30067,44.29228,-93.72938,-93.74204,Vascular plants,Zea mays,1,NISP,pollen,,90,,,Radiocarbon years BP,50,310,pollen,6/30/2007,489,0.204498978
a327,Campbell Lake,44.70722,-93.497645,44.71047,44.70397,-93.49075,-93.50454,Vascular plants,Zea mays,2,NISP,pollen,,-12,,,Radiocarbon years BP,1,281,pollen,6/30/2007,723,0.276625173
a327,Campbell Lake,44.70722,-93.497645,44.71047,44.70397,-93.49075,-93.50454,Vascular plants,Zea mays,3,NISP,pollen,,11,,,Radiocarbon years BP,10,281,pollen,6/30/2007,708,0.423728814
a327,Campbell Lake,44.70722,-93.497645,44.71047,44.70397,-93.49075,-93.50454,Vascular plants,Zea mays,1,NISP,pollen,,36,,,Radiocarbon years BP,20,281,pollen,6/30/2007,723,0.138312586
a500,Cottonwood Lake,44.835435,-99.90806,44.84519,44.82568,-99.89006,-99.92606,Vascular plants,Zea mays,1,NISP,pollen,,159,,,Radiocarbon years BP,368,549,pollen,6/30/2007,451.5,0.221483942
a503,Cranberry Lake,44.1,-78.1,44.1,44.1,-78.1,-78.1,Vascular plants,Zea mays,1,NISP,pollen,,210,,,Radiocarbon years BP,50,170,pollen,6/30/2007,202,0.495049505
a530,Dalton Lake,46.173889,-95.915278,46.173889,46.173889,-95.915278,-95.915278,Vascular plants,Zea mays,2,NISP,pollen,,-12,,,Radiocarbon years BP,1,418,pollen,6/30/2007,350,0.571428571
a530,Dalton Lake,46.173889,-95.915278,46.173889,46.173889,-95.915278,-95.915278,Vascular plants,Zea mays,1,NISP,pollen,,12,,,Radiocarbon years BP,10,418,pollen,6/30/2007,406,0.246305419
a701,Donut Pond Bog,41.275,-70.058333,41.275,41.275,-70.058333,-70.058333,Vascular plants,Zea mays,1,NISP,pollen,,87,,,Radiocarbon years BP,28,4,pollen,6/30/2007,352,0.284090909
a701,Donut Pond Bog,41.275,-70.058333,41.275,41.275,-70.058333,-70.058333,Vascular plants,Zea mays,1,NISP,pollen,,187,,,Radiocarbon years BP,52,4,pollen,6/30/2007,551.5,0.181323663
a701,Donut Pond Bog,41.275,-70.058333,41.275,41.275,-70.058333,-70.058333,Vascular plants,Zea mays,1,NISP,pollen,,220,,,Radiocarbon years BP,60,4,pollen,6/30/2007,483.5,0.206825233
a701,Donut Pond Bog,41.275,-70.058333,41.275,41.275,-70.058333,-70.058333,Vascular plants,Zea mays,1,NISP,pollen,,303,,,Radiocarbon years BP,80,4,pollen,6/30/2007,320,0.3125
a762,East Twin Lake,45.333333,-93.508333,45.333333,45.333333,-93.508333,-93.508333,Vascular plants,Zea mays,2,NISP,pollen,,-5,,,Radiocarbon years BP,1,281,pollen,6/30/2007,578,0.346020761
a767,Eggert Lake,44.47012,-93.619035,44.47252,44.46772,-93.61462,-93.62345,Vascular plants,Zea mays,1,NISP,pollen,,18,,,Radiocarbon years BP,10,312,pollen,6/30/2007,1199,0.083402836
a774,Lake Ellensmere,39.354167,-83.01,39.354167,39.354167,-83.01,-83.01,Vascular plants,Zea mays,1,NISP,pollen,,,,,,20,197,pollen,6/30/2007,487,0.205338809
a774,Lake Ellensmere,39.354167,-83.01,39.354167,39.354167,-83.01,-83.01,Vascular plants,Zea mays,1,NISP,pollen,,,,,,35,197,pollen,6/30/2007,367,0.272479564
a774,Lake Ellensmere,39.354167,-83.01,39.354167,39.354167,-83.01,-83.01,Vascular plants,Zea mays,1,NISP,pollen,,,,,,40,197,pollen,6/30/2007,609,0.164203612
a774,Lake Ellensmere,39.354167,-83.01,39.354167,39.354167,-83.01,-83.01,Vascular plants,Zea mays,2,NISP,pollen,,,,,,45,197,pollen,6/30/2007,374,0.534759358
a774,Lake Ellensmere,39.354167,-83.01,39.354167,39.354167,-83.01,-83.01,Vascular plants,Zea mays,3,NISP,pollen,,,,,,60,197,pollen,6/30/2007,812,0.369458128
a774,Lake Ellensmere,39.354167,-83.01,39.354167,39.354167,-83.01,-83.01,Vascular plants,Zea mays,2,NISP,pollen,,,,,,70,197,pollen,6/30/2007,297,0.673400673
a785,Lake Erie,41.92,-82.76,41.92,41.92,-82.76,-82.76,Vascular plants,Zea mays,1,NISP,pollen,,-11,,,Radiocarbon years BP,1,168,pollen,6/30/2007,573,0.17452007
a799,Farquar Lake,44.75815,-93.16449,44.76081,44.75549,-93.15986,-93.16912,Vascular plants,Zea mays,2,NISP,pollen,,11,,,Radiocarbon years BP,10,273,pollen,6/30/2007,821,0.243605359
a799,Farquar Lake,44.75815,-93.16449,44.76081,44.75549,-93.15986,-93.16912,Vascular plants,Zea mays,1,NISP,pollen,,87,,,Radiocarbon years BP,40,273,pollen,6/30/2007,493,0.202839757
a801,Fawn Lake,46.218889,-94.753333,46.218889,46.218889,-94.753333,-94.753333,Vascular plants,Zea mays,1,NISP,pollen,,32,,,Radiocarbon years BP,10,387,pollen,6/30/2007,409,0.244498778
a811,Floating Island Lake,44.55,-107.466667,44.55,44.55,-107.466667,-107.466667,Vascular plants,Zea mays,1,NISP,pollen,,2938,,,Radiocarbon years BP,370,2609,pollen,6/30/2007,315,0.317460317
a824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Zea mays,1,NISP,pollen,,0,,,Radiocarbon years BP,610,327,pollen,6/30/2007,724.5,0.138026225
a824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Zea mays,2,NISP,pollen,,20,,,Radiocarbon years BP,620,327,pollen,6/30/2007,901.5,0.221852468
a824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Zea mays,1,NISP,pollen,,62,,,Radiocarbon years BP,640,327,pollen,6/30/2007,862.5,0.115942029
a824,French Lake,44.945765,-94.42074,44.9482,44.94333,-94.41676,-94.42472,Vascular plants,Zea mays,1,NISP,pollen,,93,,,Radiocarbon years BP,655,327,pollen,6/30/2007,922,0.10845987
a826,Fresh Pond,41.158333,-71.575,41.158333,41.158333,-71.575,-71.575,Vascular plants,Zea mays,1,NISP,pollen,,-38,,,Radiocarbon years BP,0,28,pollen,6/30/2007,439,0.227790433
a826,Fresh Pond,41.158333,-71.575,41.158333,41.158333,-71.575,-71.575,Vascular plants,Zea mays,1,NISP,pollen,,18,,,Radiocarbon years BP,10,28,pollen,6/30/2007,375.5,0.266311585
a826,Fresh Pond,41.158333,-71.575,41.158333,41.158333,-71.575,-71.575,Vascular plants,Zea mays,1,NISP,pollen,,75,,,Radiocarbon years BP,20,28,pollen,6/30/2007,382.5,0.261437908
a826,Fresh Pond,41.158333,-71.575,41.158333,41.158333,-71.575,-71.575,Vascular plants,Zea mays,1,NISP,pollen,,131,,,Radiocarbon years BP,30,28,pollen,6/30/2007,337.5,0.296296296
a841,George Lake,44.2329,-93.87066,44.23611,44.22969,-93.86559,-93.87573,Vascular plants,Zea mays,4,NISP,pollen,,51,,,Radiocarbon years BP,20,301,pollen,6/30/2007,557,0.718132855
a841,George Lake,44.2329,-93.87066,44.23611,44.22969,-93.86559,-93.87573,Vascular plants,Zea mays,1,NISP,pollen,,84,,,Radiocarbon years BP,30,301,pollen,6/30/2007,511,0.195694716
a843,Serra Campos Gerais,-24.666667,-50.216667,-24.666667,-24.666667,-50.216667,-50.216667,Vascular plants,Zea mays,3,NISP,pollen,,-44,,,Radiocarbon years BP,0,1200,pollen,6/30/2007,522,0.574712644
a843,Serra Campos Gerais,-24.666667,-50.216667,-24.666667,-24.666667,-50.216667,-50.216667,Vascular plants,Zea mays,1,NISP,pollen,,447,,,Radiocarbon years BP,15,1200,pollen,6/30/2007,503,0.198807157
a843,Serra Campos Gerais,-24.666667,-50.216667,-24.666667,-24.666667,-50.216667,-50.216667,Vascular plants,Zea mays,1,NISP,pollen,,774,,,Radiocarbon years BP,25,1200,pollen,6/30/2007,518,0.193050193
a999,Hemo Pond,47.133,-95.47461,47.136,47.13,-95.47,-95.47922,Vascular plants,Zea mays,1,NISP,pollen,,-13,,,Radiocarbon years BP,1,499,pollen,6/30/2007,483,0.207039337
a999,Hemo Pond,47.133,-95.47461,47.136,47.13,-95.47,-95.47922,Vascular plants,Zea mays,1,NISP,pollen,,2,,,Radiocarbon years BP,10,499,pollen,6/30/2007,478,0.209205021
a1102,Humber Pond 3,43.64,-79.48,43.64,43.64,-79.48,-79.48,Vascular plants,Zea mays,1,NISP,pollen,,87,,,Radiocarbon years BP,140,74,pollen,6/30/2007,1155,0.086580087
a1103,Humber Pond 5,43.64,-79.49,43.64,43.64,-79.49,-79.49,Vascular plants,Zea mays,1,NISP,pollen,,524,,,Radiocarbon years BP,120,74,pollen,6/30/2007,393,0.254452926
a1103,Humber Pond 5,43.64,-79.49,43.64,43.64,-79.49,-79.49,Vascular plants,Zea mays,1,NISP,pollen,,616,,,Radiocarbon years BP,140,74,pollen,6/30/2007,378,0.264550265
a1104,Humber Pond 7,43.65,-79.5,43.65,43.65,-79.5,-79.5,Vascular plants,Zea mays,1,NISP,pollen,,40,,,Radiocarbon years BP,10,74,pollen,6/30/2007,312,0.320512821
a1104,Humber Pond 7,43.65,-79.5,43.65,43.65,-79.5,-79.5,Vascular plants,Zea mays,2,NISP,pollen,,318,,,Radiocarbon years BP,50,74,pollen,6/30/2007,2024,0.098814229
a1104,Humber Pond 7,43.65,-79.5,43.65,43.65,-79.5,-79.5,Vascular plants,Zea mays,1,NISP,pollen,,457,,,Radiocarbon years BP,70,74,pollen,6/30/2007,1995,0.050125313
a1125,Jackson Pond,37.43255,-85.72462,37.43362,37.43148,-85.72294,-85.7263,Vascular plants,Zea mays,1,NISP,pollen,,70,,,Radiocarbon years BP,120,260,pollen,6/30/2007,558,0.17921147
a1409,Kegan Lake,44.75836,-93.11674,44.76042,44.7563,-93.11416,-93.11932,Vascular plants,Zea mays,1,NISP,pollen,,27,,,Radiocarbon years BP,10,285,pollen,6/30/2007,754,0.132625995
a1409,Kegan Lake,44.75836,-93.11674,44.76042,44.7563,-93.11416,-93.11932,Vascular plants,Zea mays,1,NISP,pollen,,69,,,Radiocarbon years BP,20,285,pollen,6/30/2007,558,0.17921147
a1544,Lake Ann,45.425,-93.6875,45.425,45.425,-93.6875,-93.6875,Vascular plants,Zea mays,1,NISP,pollen,,84,,,Radiocarbon years BP,30,291,pollen,6/30/2007,563,0.177619893
a1548,Lake Carlson,44.79985,-93.15975,44.8009,44.7988,-93.1578,-93.1617,Vascular plants,Zea mays,2,NISP,pollen,,95,,,Radiocarbon years BP,40,254,pollen,6/30/2007,494,0.4048583
a1548,Lake Carlson,44.79985,-93.15975,44.8009,44.7988,-93.1578,-93.1617,Vascular plants,Zea mays,1,NISP,pollen,,127,,,Radiocarbon years BP,45,254,pollen,6/30/2007,459,0.217864924
