title,meal,location,season,speciality,url,text,pubdate,author,veg,vegan,GF
pirukad,Supper,Wisconsin,winter,No,,,,Estonian; Flavors of WI,,,
fruited bean soup,Supper,Wisconsin,winter,No,,,,Czech; Flavors of WI,,,
salmon hotdish,Supper,Wisconsin,spring,No,,,,http://www.netplaces.com/wild-game/freshwater-catch/baked-salmon-and-wild-rice-hot-dish.htm,,,
French onion soup,Supper,Wisconsin,spring,No,,,,http://thepioneerwoman.com/cooking/2009/02/french-onion-soup/,,,
panfried whitefish,Supper,Wisconsin,spring,No,,,,0,,,
southern sour curry,Supper,Wisconsin,spring,No,,,,"Thai, http://www.thaitable.com/thai/recipe/southern-sour-curry-with-koon",,,
pierogi,Supper,Wisconsin,spring,No,,,,"Polish, Flavors of WI",,,
gravy seitan broccoli,Supper,Wisconsin,spring,No,,,,http://www.epicurious.com/recipes/food/views/good-gravy-bowl-with-broccoli-seitan-51208410,,,
frijoles borrachos w dandelion greens,Supper,Wisconsin,spring,No,,,,"Mexican, kennedy",,,
mustard crusted tofu,Supper,Wisconsin,spring,No,,,,http://www.epicurious.com/recipes/food/views/mustard-crusted-tofu-with-kale-and-sweet-potato-239827,,,
Nettle aloo,Supper,Wisconsin,spring,No,,,,http://justcookit.blogspot.com/2010/04/two-more-ways-with-nettles.html,,,
harira,Supper,Wisconsin,spring,No,,,,"morrocan, Cooking the North African Way",,,
aloo shalgam,Supper,Wisconsin,spring,No,,,,http://thefoodweeat.typepad.com/the_food_we_eat/2008/10/turnip-and-potato-curry-aloo-shalgam.html,,,
spinach casserole no cheez whiz,Supper,Wisconsin,spring,No,,,,Cooking Downeast,,,
Moroccan Braised Lamb Shanks with Mint Yogurt,Supper,Wisconsin,spring,No,,,,"North Africa; http://www.dartagnan.com/Moroccan-Braised-Lamb-Shanks-with-Mint-Yogurt/Recipe_Moroccan_Lamb_Shanks,default,pg.html",,,
Roast duck w rhubarb ginger sauce,Supper,Wisconsin,spring,No,,,,TL poultry,,,
Ham cream mushroom spinach linguine,Supper,Wisconsin,spring,No,,,,http://www.epicurious.com/recipes/food/views/linguine-with-mushrooms-and-parmesan-cream-sauce-109362.,,,
buckwheat crust asparagus quiche,Supper,Wisconsin,spring,No,,,,four seasons,,,
corn chowder/cold corn vichysoisse,Supper,Wisconsin,summer,No,,,,#N/A,,,
spinakopita,Supper,Wisconsin,summer,No,,,,0,,,
calabacitas con crema,Supper,Wisconsin,summer,No,,,,Mexican; Cuisines of Mexico,,,
lamb chops a la shoshouska,Supper,Wisconsin,summer,No,,,,N. African; TL Veg,,,
country spinach,Supper,Wisconsin,summer,No,,,,Flavors of WI,,,
Spinach salad w/ hot bacon vinagairette,Supper,Wisconsin,summer,No,,,,Edible,,,
Wild grape and lamb dolmades,Supper,Wisconsin,summer,No,,,,0,,,
pea tempeh orange glaze,Supper,Wisconsin,summer,No,,,,coop,,,
grilled chicken with lemon oregano marinade,Supper,Wisconsin,summer,No,,,,0,,,
fennel and bok choi ginger tamarind saute,Supper,Wisconsin,summer,No,,,,http://www.farmerdaves.net/sauteed-fennel-and-asian-greens-with-ginger-and-apricot,,,
black bean burgers,Supper,Wisconsin,summer,No,,,,http://www.seriouseats.com/recipes/2014/03/the-best-black-bean-burger-recipe.html,,,
feijao de coco,Supper,Wisconsin,summer,No,,,,Brazilian; http://southamericanfood.about.com/od/maincourses/r/Feijao-De-Coco-Black-Eyed-Peas-With-Coconut-Milk.htm,,,
basil/cilantro pesto,Supper,Wisconsin,summer,No,,,,#N/A,,,
"Udon noodle ""bap""",Supper,Wisconsin,summer,No,,,,"Korean/Japanese, http://allrecipes.com/recipe/dol-sot-bi-bim-bap/ ",,,
drunken trout,Supper,Wisconsin,summer,No,,,,http://www.lakemichiganangler.com/recipes/trout/drunken_trout.htm,,,
Apple pudding,Dessert,Wisconsin,fall,No,,,,Flavors of WI,,,
cinnamon quick bread,Dessert,Wisconsin,fall,No,,,,V's mom email,,,
Bourbon apple cake,Dessert,Wisconsin,fall,No,,,,Real simple,,,
Apple caramel cake,Dessert,Wisconsin,fall,No,,,,0,,,
Melt in your mouth blueberry cake,Dessert,Wisconsin,fall,No,,,,DownEast,,,
lemon ginger macaroons,Dessert,Wisconsin,fall,No,,,,0,,,
carrot cake,Dessert,Wisconsin,fall,No,,,,Heartland,,,
chai cranberry cupcakes,Dessert,Wisconsin,fall,No,,,,BHG,,,
double apple pie,Dessert,Wisconsin,fall,No,,,,http://cooking.nytimes.com/recipes/1016924-double-apple-pie,,,
danish kringle,Dessert,Wisconsin,fall,No,,,,"Danish/Racine, WI  http://www.seriouseats.com/recipes/2013/12/apple-cinnamon-kringle.html",,,
buttermilk bourbon pie,Dessert,Wisconsin,winter,No,,,,Heartland,,,
chocolate chess pie,Dessert,Wisconsin,winter,No,,,,http://www.myrecipes.com/recipe/chocolate-pecan-chess-pie,,,
indian no egg strawberry cake,Dessert,Wisconsin,winter,No,,,,http://www.peekncook.com/Show-A-Recipe/42145/eggless-strawberry-cake,,,
apple chocolate chip cookies,Dessert,Wisconsin,winter,No,,,,http://www.canadianliving.com/food/baking_and_desserts/apple_chocolate_chip_cookies.php,,,
apple crisp,Dessert,Wisconsin,winter,Yes,,,,#N/A,,,
Banana bourbon cake,Dessert,Wisconsin,spring,No,,,,http://www.marthastewart.com/316229/banana-bourbon-layer-cake,,,
coconout chocolate pie,Dessert,Wisconsin,spring,No,,,,(added coconut to batter) http://www.food.com/recipe/chocolate-chess-pie-22421,,,
bread pudding with whiskey sauce,Dessert,Wisconsin,spring,No,,,,http://allrecipes.com/Recipe/Bread-Pudding-II/    http://www.grouprecipes.com/112123/irish-bread-pudding-with-whiskey-sauce.html,,,
"carrot cake with olive oil, cider",Dessert,Wisconsin,spring,No,,,,http://smittenkitchen.com/blog/2014/10/carrot-cake-with-cider-and-olive-oil/,,,
berry medley oatmeal bars,Dessert,Wisconsin,spring,No,,,,http://damndelicious.net/2013/05/10/berry-medley-oatmeal-crumb-bars/,,,
apple ginger muffins,Dessert,Wisconsin,spring,No,,,,http://smittenkitchen.com/blog/2008/04/whole-wheat-apple-muffins/,,,
coffee flavored corn cookies,Dessert,Wisconsin,spring,No,,,,http://www.seriouseats.com/recipes/2010/12/coffee-flavored-corn-cookies-recipe.html,,,
blueberry gingerbread,Dessert,Wisconsin,spring,No,,,,Cookng Downeast,,,
rhubarb cake,Dessert,Wisconsin,spring,Yes,,,,Flavors of WI,,,
chocolate pudding,Dessert,Wisconsin,spring,No,,,,http://thecookinggeek.com/chocolate-pudding/,,,
Rhubarb barley butterscotch cookies,Dessert,Wisconsin,spring,No,,,,http://www.justapinch.com/recipes/dessert/cookies/rhubarb-oatmeal-cookies.html,,,
Straw barb pie,Dessert,Wisconsin,summer,No,,,,0,,,
shortbread w/ rhubarb applesauce,Dessert,Wisconsin,summer,No,,,,0,,,
lambic ice cream float,Dessert,Wisconsin,summer,No,,,,#N/A,,,
tapioca,Dessert,Wisconsin,summer,No,,,,0,,,
carrot juice ice cream,Dessert,Wisconsin,summer,No,,,,0,,,
rhubarb ic,Dessert,Wisconsin,summer,No,,,,http://www.tasteofhome.com/recipes/refreshing-rhubarb-ice-cream,,,
mint choc chip ic,Dessert,Wisconsin,summer,No,,,,http://www.epicurious.com/recipes/food/views/fresh-mint-chocolate-chip-ice-cream-15245,,,
coffee ic,Dessert,Wisconsin,summer,No,,,,0,,,
lime basil sorbet,Dessert,Wisconsin,summer,No,,,,0,,,
cold cuke soup,Dessert,Wisconsin,summer,No,,,,http://www.foodnetwork.com/recipes/emeril-lagasse/cold-cucumber-soup-recipe.html,,,
johnny cakes w/ maple syrup,Breakfast,Kentucky,fall,No,,"From: The Kentucky Housewife, Lettice Bryan, 1839, p. 315cornmeallukewarm water or buttermilkbuttersaltmaple syrupMake a thin dough of sifted Indian meal [corn meal] and lukewarm water or sweet milk (buttermilk), adding a teaspoonful of salt, and a large spoonful of butter to each quart of meal. Work it well, as Indian meal, in whatever way it is prepared, should be worked thoroughly. Having ready a piece of board planed smooth, wet it with water, and put on a cake of the dough about three quarters of an inch thick, make it smooth and even round the edges, brush it over with sweet cream, and brown it lightly before a clear fire, propping it on one edge by setting something behind it, to support it. Then run the blade of a knife or a sewing thread between the bread and board, to loose it turn it over, brown the other side in the same manner, first moistening it with sweet cream, and then cut it across in small cakes, split them, lay a slice of firm butter on one half of each piece, put them together again, and send them immediately to the table.Translation: get some corn meal (maybe a couple of cups), and mix it with some water or buttermilk, as well as some melted butter, till you get a moist but not sticky dough. Now work that dough! Grab some of the dough, enough to make a patty three quarters of an inch thick (think biscuit size, maybe smaller), smooth it out, brush some of the buttermilk on it, and put it on a hot griddle. The recipe is having you make all the dough at once, but you should just make one patty or cake at a time, like you would pancakes. Brown them, take em off the griddle, and butter them up! DonÍt forget to serve it with a sweet topping. We like maple syrup. But really, this recipe can be as simple as frying (in butter) a dough made from corn meal, water, and salt.",,#N/A,,,
corn mush with apples,Breakfast,Kentucky,fall,No,,"From: The Kentucky Housewife, Lettice Bryan, 1839, p. 316cornmealwaterapplesLike many other of our receipts, the process of making mush is quite plain and simple, yet it is often badly prepared and to the inexperienced some instructions are necessary. Sift some fine Indian meal [corn meal], make a smooth batter of it by stirring in a sufficiency of cold water. Having ready a pot of boiling water, throw in a handful of salt, and stir in your batter till it is like very thick soup. Boil it till of the proper consistence, and stir it frequently to prevent its being lumpy, and to keep it from burning at the bottom. Mush, made in this manner, will never fail to be thoroughly done and clear of lumps, which are two common failures. Cold mush maybe sliced and fried brown in butter. They are very good for breakfast.Translation: Though a tad condescending, Lettice is right: two common failures for corn mush are making it lumpy or undercooked. We say give this recipe a shot (adding apples in while you boil it to the proper ñconsistenceî), but you can also do this more simply, usually without ñfailureî: boil a couple of cups of water in a pot, add a cup or so of corn meal and as many apple chunks as you wish, simmer it and stir regularly till done. Also see the recipes for grits.",,#N/A,,,
paw paw pancakes,Breakfast,Kentucky,fall,No,,,,#N/A,,,
pumpkin grits w/ brown butter,Breakfast,Kentucky,winter,No,,,,#N/A,,,
rice cakes,Breakfast,Kentucky,winter,No,,,,Bluegrass,,,
biscuits bittman,Breakfast,?,winter,No,,,,#N/A,,,
"beets, carrots, red cabbage",Breakfast,?,winter,Yes,,,,#N/A,,,
canned tomatoes and cabbage,Breakfast,?,winter,Yes,,,,#N/A,,,
whole wheat waffles,Breakfast,?,winter,No,,,,#N/A,,,
garlic cheese grits,Breakfast,Kentucky,spring,No,,,,http://www.kentuckyderby.com/party/food-and-entertainment/recipes/southern-sides/garlic-cheese-grits,,,
corn pone,Breakfast,Kentucky,spring,No,,,,Native Harvests,,,
german (june) apple pancakes,Breakfast,Kentucky,summer,No,,,,Amish/Mennonite,,,
summer squash and kale,Breakfast,,summer,Yes,,,,#N/A,,,
fried green tomatoes,Lunch or snack or something else,Kentucky,fall,No,,,,#N/A,,,
beets and goat cheese,Lunch or snack or something else,Kentucky,fall,No,,,,#N/A,,,
sweet potato biscuits,Lunch or snack or something else,Kentucky,fall,No,,"From: How to Cook Everything Vegetarian, Mark Bittman, 2007, p. 695Follow the standard Bittman Biscuit recipe on page (XXXX), with the butter-flour mixture in hand. Grease the baking sheets. Stir 1 cup cooked, drained, and pureed sweet potato or winter squash into the butter-flour mixture. Add only enough yogurt or buttermilk to form the dough into a ball, usually between _ and _ cups (if your potatoes are very dry, you may need the whole 7/8 cup. Roll the dough a little thinner _ about _ inch thick. Cut as directed, into about 24 biscuits, and bake at 450F for 12 to 15 minutes.",,#N/A,,,
curried turnips,Lunch or snack or something else,Kentucky,fall,No,,,,http://www.google.com/url?q=http%3A%2F%2Fwww.tigersandstrawberries.com%2F2007%2F03%2F20%2Ffrom-indias-vegetarian-cooking-spiced-turnips%2F&sa=D&sntz=1&usg=AFQjCNGyKxZZm5zydxeKUpgVQvImXUMeng,,,
popovers,Lunch or snack or something else,Kentucky,winter,No,,,,Cooking Down East,,,
maple bourbon glazed parsnips,Lunch or snack or something else,Kentucky,winter,No,,,,Heartland,,,
coconut cornbread,Lunch or snack or something else,Kentucky,winter,No,,,,#N/A,,,
V's cornbread,Lunch or snack or something else,?,winter,No,,,,#N/A,,,
egg nog,Lunch or snack or something else,?,winter,No,,,,#N/A,,,
canned tomato stewed kale,Lunch or snack or something else,Kentucky,spring,No,,,,#N/A,,,
soda bread,Lunch or snack or something else,Kentucky,spring,No,,,,#N/A,,,
mint julep,Lunch or snack or something else,Kentucky,spring,No,,,,#N/A,,,
miso greens,Lunch or snack or something else,?,spring,No,,,,#N/A,,,
quark/ricotta,Lunch or snack or something else,Kentucky,summer,No,,,,#N/A,,,
yogurt,Lunch or snack or something else,Kentucky,summer,No,,,,#N/A,,,
tomato sandwich,Lunch or snack or something else,Kentucky,summer,No,,,,#N/A,,,
corfu rooster,Supper,Kentucky,fall,No,,,,http://sunstonefarmandlearn.com/2009/05/26/favorite-rooster-recipes/,,,
beet green quiche,Supper,Kentucky,fall,No,,,,0,,,
okra stew,Supper,Kentucky,fall,No,,,,"http://www.ca.uky.edu/HES/fcs/FACTSHTS/KY_Recipe_Cards_32.pdf, http://www.food.com/recipe/kentucky-style-okra-corn-and-tomato-stew-387334",,,
rooster gumbo,Supper,Kentucky,fall,No,,,,http://www.foodandwine.com/recipes/rooster-gumbo-with-tomatoes-and-okra,,,
mole de olla,Supper,Kentucky,fall,No,,,,diane kennedy,,,
burgoo,Supper,Kentucky,fall,No,,,,#N/A,,,
sweet potato boulangerie,Supper,Kentucky,fall,No,,,,#N/A,,,
green tomato pie,Supper,Kentucky,fall,No,,,,?,,,
himmel und erde,Supper,Kentucky,fall,No,,,,Ger book,,,
pumpkin tomato stuff bittman,Supper,Kentucky,fall,No,,,,#N/A,,,
butternut squash pasta sauce,Supper,Kentucky,fall,No,,,,UKCSA,,,
apple rutabaga soup,Supper,Kentucky,fall,No,,,,http://gourmetfood.about.com/od/appetizersandsoups1/r/applebagasoup.htm,,,
espresso chili,Supper,Kentucky,fall,No,,,,Bittman,,,
stamppot,Supper,Kentucky,fall,No,,,,Ate,,,
baked cabbage w/ cream,Supper,Kentucky,fall,No,,,,#N/A,,,
borscht,Supper,Kentucky,fall,No,,,,"Russian, Flavors of WI",,,
portuguese kale and sausage soup,Supper,?,fall,No,,,,#N/A,,,
salad w/ salatsauce,Supper,Kentucky,spring,No,,,,#N/A,,,
cucumber salad,Supper,Kentucky,summer,No,,,,#N/A,,,
spoonbread,Dessert,Kentucky,fall,No,,,,http://www.youtube.com/watch?v=1iEzVknecSI,,,
paw paw bread,Dessert,Kentucky,fall,No,,,,#N/A,,,
bourbon pumpkin pie w/ bourbon whipped cream,Dessert,Kentucky,fall,No,,,,#N/A,,,
apple tart,Dessert,Kentucky,fall,No,,,,http://www.foodandwine.com/recipes/rustic-apple-tart,,,
lemon cake with thyme and ginger,Dessert,Kentucky,fall,No,,,,0,,,
currant scones,Dessert,Kentucky,winter,No,,,,#N/A,,,
chocolate sauerkraut cake,Dessert,Kentucky,winter,No,,,,Heartland,,,
canned peach pie,Dessert,Kentucky,winter,No,,,,#N/A,,,
bourbon cookies,Dessert,Kentucky,winter,No,,,,Heartland,,,
beet chocolate cake,Dessert,Kentucky,winter,No,,,,#N/A,,,
"lemon, olive oil, molasses vegan cake",Dessert,Kentucky,spring,No,,,,http://chefchloe.com/sweets/lemon-olive-oil-cake-with-grilled-nectarines.html,,,
raisin crumb pi/coconut oil crust,Dessert,Kentucky,spring,No,,,,#N/A,,,
lemon mint cake w/ syrup,Dessert,Kentucky,spring,No,,,,#N/A,,,
orange marmelade cheesecake,Dessert,Kentucky,summer,No,,,,http://www.momswhothink.com/cheesecake-recipes/baked-cheesecake-recipe.html,,,
